2/22/2018 1:00,PTC-32Level,0.671106,ft,PTC-32,Level
2/22/2018 1:15,PTC-32Level,0.670613,ft,PTC-32,Level
2/22/2018 1:30,PTC-32Level,0.670675,ft,PTC-32,Level
2/22/2018 1:45,PTC-32Level,0.670055,ft,PTC-32,Level
2/22/2018 2:00,PTC-32Level,0.669778,ft,PTC-32,Level
2/22/2018 2:15,PTC-32Level,0.668441,ft,PTC-32,Level
2/22/2018 2:30,PTC-32Level,0.668537,ft,PTC-32,Level
2/22/2018 2:45,PTC-32Level,0.667454,ft,PTC-32,Level
2/22/2018 3:00,PTC-32Level,0.6672,ft,PTC-32,Level
2/22/2018 3:15,PTC-32Level,0.668063,ft,PTC-32,Level
2/22/2018 3:30,PTC-32Level,0.667219,ft,PTC-32,Level
2/22/2018 3:45,PTC-32Level,0.666999,ft,PTC-32,Level
2/22/2018 4:00,PTC-32Level,0.667487,ft,PTC-32,Level
2/22/2018 4:15,PTC-32Level,0.667554,ft,PTC-32,Level
2/22/2018 4:30,PTC-32Level,0.666778,ft,PTC-32,Level
2/22/2018 4:45,PTC-32Level,0.666733,ft,PTC-32,Level
2/22/2018 5:00,PTC-32Level,0.667128,ft,PTC-32,Level
2/22/2018 5:15,PTC-32Level,0.666825,ft,PTC-32,Level
2/22/2018 5:30,PTC-32Level,0.666272,ft,PTC-32,Level
2/22/2018 5:45,PTC-32Level,0.666109,ft,PTC-32,Level
2/22/2018 6:00,PTC-32Level,0.666642,ft,PTC-32,Level
2/22/2018 6:15,PTC-32Level,0.666157,ft,PTC-32,Level
2/22/2018 6:30,PTC-32Level,0.665727,ft,PTC-32,Level
2/22/2018 6:45,PTC-32Level,0.66617,ft,PTC-32,Level
2/22/2018 7:00,PTC-32Level,0.665787,ft,PTC-32,Level
2/22/2018 7:15,PTC-32Level,0.66672,ft,PTC-32,Level
2/22/2018 7:30,PTC-32Level,0.6671,ft,PTC-32,Level
2/22/2018 7:45,PTC-32Level,0.667913,ft,PTC-32,Level
2/22/2018 8:00,PTC-32Level,0.667343,ft,PTC-32,Level
2/22/2018 8:15,PTC-32Level,0.668138,ft,PTC-32,Level
2/22/2018 8:30,PTC-32Level,0.669153,ft,PTC-32,Level
2/22/2018 8:45,PTC-32Level,0.669451,ft,PTC-32,Level
2/22/2018 9:00,PTC-32Level,0.670048,ft,PTC-32,Level
2/22/2018 9:15,PTC-32Level,0.670073,ft,PTC-32,Level
2/22/2018 9:30,PTC-32Level,0.669932,ft,PTC-32,Level
2/22/2018 9:45,PTC-32Level,0.669547,ft,PTC-32,Level
2/22/2018 10:00,PTC-32Level,0.669642,ft,PTC-32,Level
2/22/2018 10:15,PTC-32Level,0.669757,ft,PTC-32,Level
2/22/2018 10:30,PTC-32Level,0.66933,ft,PTC-32,Level
2/22/2018 10:45,PTC-32Level,0.669994,ft,PTC-32,Level
2/22/2018 11:00,PTC-32Level,0.66896,ft,PTC-32,Level
2/22/2018 11:15,PTC-32Level,0.669507,ft,PTC-32,Level
2/22/2018 11:30,PTC-32Level,0.668219,ft,PTC-32,Level
2/22/2018 11:45,PTC-32Level,0.668313,ft,PTC-32,Level
2/22/2018 12:00,PTC-32Level,0.667582,ft,PTC-32,Level
2/22/2018 12:15,PTC-32Level,0.668429,ft,PTC-32,Level
2/22/2018 12:30,PTC-32Level,0.667736,ft,PTC-32,Level
2/22/2018 12:45,PTC-32Level,0.668267,ft,PTC-32,Level
2/22/2018 13:00,PTC-32Level,0.66815,ft,PTC-32,Level
2/22/2018 13:30,PTC-32Level,0.66778,ft,PTC-32,Level
2/22/2018 13:45,PTC-32Level,0.667508,ft,PTC-32,Level
2/22/2018 14:00,PTC-32Level,0.667699,ft,PTC-32,Level
2/22/2018 14:15,PTC-32Level,0.667984,ft,PTC-32,Level
2/22/2018 14:30,PTC-32Level,0.66784,ft,PTC-32,Level
2/22/2018 14:45,PTC-32Level,0.667587,ft,PTC-32,Level
2/22/2018 15:00,PTC-32Level,0.666788,ft,PTC-32,Level
2/22/2018 15:15,PTC-32Level,0.666667,ft,PTC-32,Level
2/22/2018 15:30,PTC-32Level,0.667075,ft,PTC-32,Level
2/22/2018 15:45,PTC-32Level,0.666274,ft,PTC-32,Level
2/22/2018 16:00,PTC-32Level,0.666994,ft,PTC-32,Level
2/22/2018 16:15,PTC-32Level,0.667697,ft,PTC-32,Level
2/22/2018 16:30,PTC-32Level,0.666821,ft,PTC-32,Level
2/22/2018 16:45,PTC-32Level,0.667214,ft,PTC-32,Level
2/22/2018 17:00,PTC-32Level,0.667329,ft,PTC-32,Level
2/22/2018 17:15,PTC-32Level,0.667955,ft,PTC-32,Level
2/22/2018 17:30,PTC-32Level,0.667674,ft,PTC-32,Level
2/22/2018 17:45,PTC-32Level,0.667707,ft,PTC-32,Level
2/22/2018 18:00,PTC-32Level,0.667871,ft,PTC-32,Level
2/22/2018 18:15,PTC-32Level,0.66793,ft,PTC-32,Level
2/22/2018 18:30,PTC-32Level,0.66774,ft,PTC-32,Level
2/22/2018 18:45,PTC-32Level,0.66732,ft,PTC-32,Level
2/22/2018 19:00,PTC-32Level,0.666836,ft,PTC-32,Level
2/22/2018 19:15,PTC-32Level,0.666707,ft,PTC-32,Level
2/22/2018 19:30,PTC-32Level,0.667266,ft,PTC-32,Level
2/22/2018 19:45,PTC-32Level,0.666755,ft,PTC-32,Level
2/22/2018 20:00,PTC-32Level,0.666536,ft,PTC-32,Level
2/22/2018 20:15,PTC-32Level,0.66679,ft,PTC-32,Level
2/22/2018 20:30,PTC-32Level,0.666961,ft,PTC-32,Level
2/22/2018 20:45,PTC-32Level,0.666913,ft,PTC-32,Level
2/22/2018 21:00,PTC-32Level,0.666907,ft,PTC-32,Level
2/22/2018 21:15,PTC-32Level,0.667185,ft,PTC-32,Level
2/22/2018 21:30,PTC-32Level,0.666977,ft,PTC-32,Level
2/22/2018 21:45,PTC-32Level,0.666848,ft,PTC-32,Level
2/22/2018 22:00,PTC-32Level,0.667208,ft,PTC-32,Level
2/22/2018 22:15,PTC-32Level,0.667027,ft,PTC-32,Level
2/22/2018 22:30,PTC-32Level,0.667366,ft,PTC-32,Level
2/22/2018 22:45,PTC-32Level,0.667626,ft,PTC-32,Level
2/22/2018 23:00,PTC-32Level,0.667907,ft,PTC-32,Level
2/22/2018 23:15,PTC-32Level,0.667526,ft,PTC-32,Level
2/22/2018 23:30,PTC-32Level,0.667728,ft,PTC-32,Level
2/22/2018 23:45,PTC-32Level,0.666659,ft,PTC-32,Level
2/23/2018 0:00,PTC-32Level,0.666507,ft,PTC-32,Level
2/23/2018 0:15,PTC-32Level,0.665841,ft,PTC-32,Level
2/23/2018 0:30,PTC-32Level,0.665369,ft,PTC-32,Level
2/23/2018 0:45,PTC-32Level,0.665122,ft,PTC-32,Level
2/23/2018 1:00,PTC-32Level,0.666068,ft,PTC-32,Level
2/23/2018 1:15,PTC-32Level,0.665866,ft,PTC-32,Level
2/23/2018 1:30,PTC-32Level,0.665604,ft,PTC-32,Level
2/23/2018 1:45,PTC-32Level,0.664922,ft,PTC-32,Level
2/23/2018 2:00,PTC-32Level,0.664714,ft,PTC-32,Level
2/23/2018 2:15,PTC-32Level,0.664556,ft,PTC-32,Level
2/23/2018 2:30,PTC-32Level,0.664281,ft,PTC-32,Level
2/23/2018 2:45,PTC-32Level,0.664125,ft,PTC-32,Level
2/23/2018 3:00,PTC-32Level,0.663789,ft,PTC-32,Level
2/23/2018 3:15,PTC-32Level,0.663228,ft,PTC-32,Level
2/23/2018 3:30,PTC-32Level,0.663012,ft,PTC-32,Level
2/23/2018 3:45,PTC-32Level,0.662589,ft,PTC-32,Level
2/23/2018 4:00,PTC-32Level,0.662538,ft,PTC-32,Level
2/23/2018 4:15,PTC-32Level,0.661921,ft,PTC-32,Level
2/23/2018 4:30,PTC-32Level,0.661518,ft,PTC-32,Level
2/23/2018 4:45,PTC-32Level,0.661739,ft,PTC-32,Level
2/23/2018 5:00,PTC-32Level,0.661211,ft,PTC-32,Level
2/23/2018 5:15,PTC-32Level,0.661578,ft,PTC-32,Level
2/23/2018 5:30,PTC-32Level,0.660719,ft,PTC-32,Level
2/23/2018 5:45,PTC-32Level,0.660515,ft,PTC-32,Level
2/23/2018 6:00,PTC-32Level,0.661353,ft,PTC-32,Level
2/23/2018 6:15,PTC-32Level,0.660545,ft,PTC-32,Level
2/23/2018 6:30,PTC-32Level,0.660507,ft,PTC-32,Level
2/23/2018 6:45,PTC-32Level,0.660492,ft,PTC-32,Level
2/23/2018 7:00,PTC-32Level,0.660396,ft,PTC-32,Level
2/23/2018 7:15,PTC-32Level,0.660517,ft,PTC-32,Level
2/23/2018 7:30,PTC-32Level,0.660591,ft,PTC-32,Level
2/23/2018 7:45,PTC-32Level,0.660607,ft,PTC-32,Level
2/23/2018 8:00,PTC-32Level,0.661591,ft,PTC-32,Level
2/23/2018 8:15,PTC-32Level,0.663493,ft,PTC-32,Level
2/23/2018 8:30,PTC-32Level,0.66343,ft,PTC-32,Level
2/23/2018 8:45,PTC-32Level,0.664012,ft,PTC-32,Level
2/23/2018 9:00,PTC-32Level,0.664861,ft,PTC-32,Level
2/23/2018 9:15,PTC-32Level,0.664514,ft,PTC-32,Level
2/23/2018 9:30,PTC-32Level,0.665223,ft,PTC-32,Level
2/23/2018 9:45,PTC-32Level,0.665619,ft,PTC-32,Level
2/23/2018 10:00,PTC-32Level,0.666004,ft,PTC-32,Level
2/23/2018 10:15,PTC-32Level,0.665379,ft,PTC-32,Level
2/23/2018 10:30,PTC-32Level,0.665689,ft,PTC-32,Level
2/23/2018 10:45,PTC-32Level,0.664759,ft,PTC-32,Level
2/23/2018 11:00,PTC-32Level,0.664834,ft,PTC-32,Level
2/23/2018 11:15,PTC-32Level,0.664978,ft,PTC-32,Level
2/23/2018 11:30,PTC-32Level,0.664992,ft,PTC-32,Level
2/23/2018 11:45,PTC-32Level,0.664595,ft,PTC-32,Level
2/23/2018 12:00,PTC-32Level,0.665098,ft,PTC-32,Level
2/23/2018 12:15,PTC-32Level,0.665123,ft,PTC-32,Level
2/23/2018 12:30,PTC-32Level,0.666193,ft,PTC-32,Level
2/23/2018 12:45,PTC-32Level,0.665822,ft,PTC-32,Level
2/23/2018 13:00,PTC-32Level,0.665902,ft,PTC-32,Level
2/23/2018 13:15,PTC-32Level,0.665962,ft,PTC-32,Level
2/23/2018 13:45,PTC-32Level,0.667283,ft,PTC-32,Level
2/23/2018 14:00,PTC-32Level,0.667501,ft,PTC-32,Level
2/23/2018 14:15,PTC-32Level,0.668067,ft,PTC-32,Level
2/23/2018 14:30,PTC-32Level,0.667031,ft,PTC-32,Level
2/23/2018 14:45,PTC-32Level,0.668409,ft,PTC-32,Level
2/23/2018 15:00,PTC-32Level,0.668552,ft,PTC-32,Level
2/23/2018 15:15,PTC-32Level,0.668078,ft,PTC-32,Level
2/23/2018 15:30,PTC-32Level,0.667924,ft,PTC-32,Level
2/23/2018 15:45,PTC-32Level,0.667248,ft,PTC-32,Level
2/23/2018 16:00,PTC-32Level,0.667387,ft,PTC-32,Level
2/23/2018 16:15,PTC-32Level,0.667749,ft,PTC-32,Level
2/23/2018 16:30,PTC-32Level,0.667614,ft,PTC-32,Level
2/23/2018 16:45,PTC-32Level,0.667687,ft,PTC-32,Level
2/21/2018 12:15,PTC-36MLevel,0,ft,PTC-36M,Level
2/21/2018 12:15,PTC-39Level,1.425821,ft,PTC-39,Level
2/21/2018 12:30,PTC-39Level,1.41033,ft,PTC-39,Level
2/21/2018 12:45,PTC-39Level,1.417348,ft,PTC-39,Level
2/21/2018 13:00,PTC-39Level,1.397565,ft,PTC-39,Level
2/21/2018 13:15,PTC-39Level,1.408444,ft,PTC-39,Level
2/21/2018 13:30,PTC-39Level,1.386739,ft,PTC-39,Level
2/21/2018 13:45,PTC-39Level,1.406624,ft,PTC-39,Level
2/21/2018 14:00,PTC-39Level,1.403007,ft,PTC-39,Level
2/21/2018 14:15,PTC-39Level,1.410093,ft,PTC-39,Level
2/21/2018 14:30,PTC-39Level,1.40337,ft,PTC-39,Level
2/21/2018 14:45,PTC-39Level,1.398664,ft,PTC-39,Level
2/21/2018 15:00,PTC-39Level,1.398056,ft,PTC-39,Level
2/21/2018 15:15,PTC-39Level,1.385685,ft,PTC-39,Level
2/21/2018 15:30,PTC-39Level,1.37321,ft,PTC-39,Level
2/21/2018 15:45,PTC-39Level,1.367188,ft,PTC-39,Level
2/21/2018 16:00,PTC-39Level,1.350432,ft,PTC-39,Level
2/21/2018 16:15,PTC-39Level,1.348313,ft,PTC-39,Level
2/21/2018 16:30,PTC-39Level,1.35492,ft,PTC-39,Level
2/21/2018 16:45,PTC-39Level,1.378581,ft,PTC-39,Level
2/21/2018 17:00,PTC-39Level,1.33812,ft,PTC-39,Level
2/21/2018 17:15,PTC-39Level,1.354872,ft,PTC-39,Level
2/21/2018 17:30,PTC-39Level,1.374669,ft,PTC-39,Level
2/21/2018 17:45,PTC-39Level,1.341096,ft,PTC-39,Level
2/21/2018 18:00,PTC-39Level,1.346473,ft,PTC-39,Level
2/21/2018 18:15,PTC-39Level,1.340267,ft,PTC-39,Level
2/21/2018 18:30,PTC-39Level,1.321727,ft,PTC-39,Level
2/21/2018 18:45,PTC-39Level,1.32357,ft,PTC-39,Level
2/21/2018 19:00,PTC-39Level,1.314382,ft,PTC-39,Level
2/21/2018 19:15,PTC-39Level,1.341241,ft,PTC-39,Level
2/21/2018 19:30,PTC-39Level,1.354255,ft,PTC-39,Level
2/21/2018 19:45,PTC-39Level,1.346022,ft,PTC-39,Level
2/21/2018 20:00,PTC-39Level,1.336003,ft,PTC-39,Level
2/21/2018 20:15,PTC-39Level,1.338734,ft,PTC-39,Level
2/21/2018 20:30,PTC-39Level,1.344889,ft,PTC-39,Level
2/21/2018 20:45,PTC-39Level,1.32819,ft,PTC-39,Level
2/21/2018 21:00,PTC-39Level,1.323233,ft,PTC-39,Level
2/21/2018 21:15,PTC-39Level,1.332937,ft,PTC-39,Level
2/21/2018 21:30,PTC-39Level,1.342248,ft,PTC-39,Level
2/21/2018 21:45,PTC-39Level,1.32748,ft,PTC-39,Level
2/21/2018 22:00,PTC-39Level,1.333298,ft,PTC-39,Level
2/21/2018 22:15,PTC-39Level,1.329621,ft,PTC-39,Level
2/21/2018 22:30,PTC-39Level,1.336117,ft,PTC-39,Level
2/21/2018 22:45,PTC-39Level,1.349709,ft,PTC-39,Level
2/21/2018 23:00,PTC-39Level,1.330706,ft,PTC-39,Level
2/21/2018 23:15,PTC-39Level,1.319577,ft,PTC-39,Level
2/21/2018 23:30,PTC-39Level,1.292947,ft,PTC-39,Level
2/21/2018 23:45,PTC-39Level,1.310614,ft,PTC-39,Level
2/22/2018 0:00,PTC-39Level,1.276941,ft,PTC-39,Level
2/22/2018 0:15,PTC-39Level,1.257099,ft,PTC-39,Level
2/22/2018 0:30,PTC-39Level,1.274856,ft,PTC-39,Level
2/22/2018 0:45,PTC-39Level,1.233427,ft,PTC-39,Level
2/22/2018 1:00,PTC-39Level,1.224535,ft,PTC-39,Level
2/22/2018 1:15,PTC-39Level,1.204816,ft,PTC-39,Level
2/22/2018 1:30,PTC-39Level,1.217645,ft,PTC-39,Level
2/22/2018 1:45,PTC-39Level,1.202742,ft,PTC-39,Level
2/22/2018 2:00,PTC-39Level,1.188356,ft,PTC-39,Level
2/22/2018 2:15,PTC-39Level,1.184777,ft,PTC-39,Level
2/22/2018 2:30,PTC-39Level,1.179691,ft,PTC-39,Level
2/22/2018 2:45,PTC-39Level,1.171898,ft,PTC-39,Level
2/22/2018 3:00,PTC-39Level,1.166471,ft,PTC-39,Level
2/22/2018 3:15,PTC-39Level,1.158749,ft,PTC-39,Level
2/22/2018 3:30,PTC-39Level,1.13146,ft,PTC-39,Level
2/22/2018 3:45,PTC-39Level,1.099692,ft,PTC-39,Level
2/22/2018 4:00,PTC-39Level,1.101596,ft,PTC-39,Level
2/22/2018 4:15,PTC-39Level,1.092463,ft,PTC-39,Level
2/22/2018 4:30,PTC-39Level,1.104007,ft,PTC-39,Level
2/22/2018 4:45,PTC-39Level,1.104465,ft,PTC-39,Level
2/22/2018 5:00,PTC-39Level,1.072008,ft,PTC-39,Level
2/22/2018 5:15,PTC-39Level,1.075968,ft,PTC-39,Level
2/22/2018 5:30,PTC-39Level,1.071946,ft,PTC-39,Level
2/22/2018 5:45,PTC-39Level,1.068974,ft,PTC-39,Level
2/22/2018 6:00,PTC-39Level,1.078401,ft,PTC-39,Level
2/22/2018 6:15,PTC-39Level,1.095539,ft,PTC-39,Level
2/22/2018 6:30,PTC-39Level,1.121135,ft,PTC-39,Level
2/22/2018 6:45,PTC-39Level,1.105373,ft,PTC-39,Level
2/22/2018 7:00,PTC-39Level,1.161194,ft,PTC-39,Level
2/22/2018 7:15,PTC-39Level,1.187574,ft,PTC-39,Level
2/22/2018 7:30,PTC-39Level,1.18812,ft,PTC-39,Level
2/22/2018 7:45,PTC-39Level,1.230343,ft,PTC-39,Level
2/22/2018 8:00,PTC-39Level,1.279652,ft,PTC-39,Level
2/22/2018 8:15,PTC-39Level,1.326628,ft,PTC-39,Level
2/22/2018 8:30,PTC-39Level,1.363922,ft,PTC-39,Level
2/22/2018 8:45,PTC-39Level,1.411026,ft,PTC-39,Level
2/22/2018 9:00,PTC-39Level,1.427846,ft,PTC-39,Level
2/22/2018 9:15,PTC-39Level,1.393812,ft,PTC-39,Level
2/22/2018 9:30,PTC-39Level,1.428176,ft,PTC-39,Level
2/22/2018 9:45,PTC-39Level,1.407532,ft,PTC-39,Level
2/22/2018 10:00,PTC-39Level,1.408081,ft,PTC-39,Level
2/22/2018 10:15,PTC-39Level,1.418377,ft,PTC-39,Level
2/22/2018 10:30,PTC-39Level,1.401225,ft,PTC-39,Level
2/22/2018 10:45,PTC-39Level,1.398881,ft,PTC-39,Level
2/22/2018 11:00,PTC-39Level,1.40315,ft,PTC-39,Level
2/22/2018 11:15,PTC-39Level,1.392304,ft,PTC-39,Level
2/22/2018 11:30,PTC-39Level,1.393645,ft,PTC-39,Level
2/22/2018 11:45,PTC-39Level,1.401041,ft,PTC-39,Level
2/22/2018 12:00,PTC-39Level,1.417438,ft,PTC-39,Level
2/22/2018 12:15,PTC-39Level,1.416942,ft,PTC-39,Level
2/22/2018 12:30,PTC-39Level,1.438584,ft,PTC-39,Level
2/22/2018 12:45,PTC-39Level,1.398493,ft,PTC-39,Level
2/22/2018 13:00,PTC-39Level,1.390613,ft,PTC-39,Level
2/22/2018 13:15,PTC-39Level,1.391036,ft,PTC-39,Level
2/22/2018 13:30,PTC-39Level,1.374629,ft,PTC-39,Level
2/22/2018 13:45,PTC-39Level,1.387188,ft,PTC-39,Level
2/22/2018 14:00,PTC-39Level,1.367457,ft,PTC-39,Level
2/22/2018 14:15,PTC-39Level,1.399369,ft,PTC-39,Level
2/22/2018 14:30,PTC-39Level,1.377802,ft,PTC-39,Level
2/22/2018 14:45,PTC-39Level,1.391072,ft,PTC-39,Level
2/22/2018 15:00,PTC-39Level,1.392137,ft,PTC-39,Level
2/22/2018 15:15,PTC-39Level,1.42413,ft,PTC-39,Level
2/22/2018 15:30,PTC-39Level,1.395877,ft,PTC-39,Level
2/22/2018 15:45,PTC-39Level,1.390829,ft,PTC-39,Level
2/22/2018 16:00,PTC-39Level,1.371092,ft,PTC-39,Level
2/22/2018 16:15,PTC-39Level,1.360741,ft,PTC-39,Level
2/22/2018 16:30,PTC-39Level,1.355901,ft,PTC-39,Level
2/22/2018 16:45,PTC-39Level,1.363368,ft,PTC-39,Level
2/22/2018 17:00,PTC-39Level,1.345159,ft,PTC-39,Level
2/22/2018 17:15,PTC-39Level,1.349107,ft,PTC-39,Level
2/22/2018 17:30,PTC-39Level,1.35477,ft,PTC-39,Level
2/22/2018 17:45,PTC-39Level,1.368647,ft,PTC-39,Level
2/22/2018 18:00,PTC-39Level,1.367442,ft,PTC-39,Level
2/22/2018 18:15,PTC-39Level,1.361615,ft,PTC-39,Level
2/22/2018 18:30,PTC-39Level,1.344079,ft,PTC-39,Level
2/22/2018 18:45,PTC-39Level,1.348763,ft,PTC-39,Level
2/22/2018 19:00,PTC-39Level,1.365192,ft,PTC-39,Level
2/22/2018 19:15,PTC-39Level,1.337648,ft,PTC-39,Level
2/22/2018 19:30,PTC-39Level,1.348177,ft,PTC-39,Level
2/22/2018 19:45,PTC-39Level,1.341944,ft,PTC-39,Level
2/22/2018 20:00,PTC-39Level,1.344106,ft,PTC-39,Level
2/22/2018 20:15,PTC-39Level,1.360109,ft,PTC-39,Level
2/22/2018 20:30,PTC-39Level,1.351888,ft,PTC-39,Level
2/22/2018 20:45,PTC-39Level,1.372933,ft,PTC-39,Level
2/22/2018 21:00,PTC-39Level,1.334743,ft,PTC-39,Level
2/22/2018 21:15,PTC-39Level,1.332481,ft,PTC-39,Level
2/22/2018 21:30,PTC-39Level,1.342351,ft,PTC-39,Level
2/22/2018 21:45,PTC-39Level,1.329657,ft,PTC-39,Level
2/22/2018 22:00,PTC-39Level,1.335953,ft,PTC-39,Level
2/22/2018 22:15,PTC-39Level,1.334962,ft,PTC-39,Level
2/22/2018 22:30,PTC-39Level,1.325962,ft,PTC-39,Level
2/22/2018 22:45,PTC-39Level,1.319238,ft,PTC-39,Level
2/22/2018 23:00,PTC-39Level,1.310627,ft,PTC-39,Level
2/22/2018 23:15,PTC-39Level,1.317649,ft,PTC-39,Level
2/22/2018 23:30,PTC-39Level,1.292347,ft,PTC-39,Level
2/22/2018 23:45,PTC-39Level,1.295124,ft,PTC-39,Level
2/23/2018 0:00,PTC-39Level,1.294602,ft,PTC-39,Level
2/23/2018 0:15,PTC-39Level,1.307734,ft,PTC-39,Level
2/23/2018 0:30,PTC-39Level,1.260626,ft,PTC-39,Level
2/23/2018 0:45,PTC-39Level,1.258904,ft,PTC-39,Level
2/23/2018 1:00,PTC-39Level,1.243048,ft,PTC-39,Level
2/23/2018 1:15,PTC-39Level,1.244262,ft,PTC-39,Level
2/23/2018 1:30,PTC-39Level,1.221352,ft,PTC-39,Level
2/23/2018 1:45,PTC-39Level,1.20477,ft,PTC-39,Level
2/23/2018 2:00,PTC-39Level,1.185233,ft,PTC-39,Level
2/23/2018 2:15,PTC-39Level,1.174447,ft,PTC-39,Level
2/23/2018 2:30,PTC-39Level,1.176213,ft,PTC-39,Level
2/23/2018 2:45,PTC-39Level,1.173326,ft,PTC-39,Level
2/23/2018 3:00,PTC-39Level,1.172584,ft,PTC-39,Level
2/23/2018 3:15,PTC-39Level,1.15507,ft,PTC-39,Level
2/23/2018 3:30,PTC-39Level,1.148937,ft,PTC-39,Level
2/23/2018 3:45,PTC-39Level,1.145998,ft,PTC-39,Level
2/23/2018 4:00,PTC-39Level,1.136257,ft,PTC-39,Level
2/23/2018 4:15,PTC-39Level,1.147619,ft,PTC-39,Level
2/23/2018 4:30,PTC-39Level,1.143956,ft,PTC-39,Level
2/23/2018 4:45,PTC-39Level,1.115251,ft,PTC-39,Level
2/23/2018 5:00,PTC-39Level,1.113599,ft,PTC-39,Level
2/23/2018 5:15,PTC-39Level,1.096481,ft,PTC-39,Level
2/23/2018 5:30,PTC-39Level,1.095831,ft,PTC-39,Level
2/23/2018 5:45,PTC-39Level,1.10253,ft,PTC-39,Level
2/23/2018 6:00,PTC-39Level,1.117921,ft,PTC-39,Level
2/23/2018 6:15,PTC-39Level,1.105144,ft,PTC-39,Level
2/23/2018 6:30,PTC-39Level,1.126175,ft,PTC-39,Level
2/23/2018 6:45,PTC-39Level,1.155295,ft,PTC-39,Level
2/23/2018 7:00,PTC-39Level,1.183297,ft,PTC-39,Level
2/23/2018 7:15,PTC-39Level,1.189871,ft,PTC-39,Level
2/23/2018 7:30,PTC-39Level,1.219462,ft,PTC-39,Level
2/23/2018 7:45,PTC-39Level,1.255318,ft,PTC-39,Level
2/23/2018 8:00,PTC-39Level,1.283531,ft,PTC-39,Level
2/23/2018 8:15,PTC-39Level,1.319992,ft,PTC-39,Level
2/23/2018 8:30,PTC-39Level,1.375245,ft,PTC-39,Level
2/23/2018 8:45,PTC-39Level,1.418179,ft,PTC-39,Level
2/23/2018 9:00,PTC-39Level,1.417343,ft,PTC-39,Level
2/23/2018 9:15,PTC-39Level,1.41381,ft,PTC-39,Level
2/23/2018 9:30,PTC-39Level,1.421704,ft,PTC-39,Level
2/23/2018 9:45,PTC-39Level,1.435322,ft,PTC-39,Level
2/23/2018 10:00,PTC-39Level,1.423067,ft,PTC-39,Level
2/23/2018 10:15,PTC-39Level,1.418331,ft,PTC-39,Level
2/23/2018 10:30,PTC-39Level,1.433997,ft,PTC-39,Level
2/23/2018 10:45,PTC-39Level,1.426365,ft,PTC-39,Level
2/23/2018 11:00,PTC-39Level,1.417186,ft,PTC-39,Level
2/23/2018 11:15,PTC-39Level,1.433111,ft,PTC-39,Level
2/23/2018 11:30,PTC-39Level,1.412533,ft,PTC-39,Level
2/23/2018 11:45,PTC-39Level,1.428117,ft,PTC-39,Level
2/23/2018 12:00,PTC-39Level,1.452996,ft,PTC-39,Level
2/23/2018 12:15,PTC-39Level,1.433195,ft,PTC-39,Level
2/23/2018 12:30,PTC-39Level,1.438089,ft,PTC-39,Level
2/23/2018 12:45,PTC-39Level,1.432122,ft,PTC-39,Level
2/23/2018 13:00,PTC-39Level,1.427756,ft,PTC-39,Level
2/23/2018 13:15,PTC-39Level,1.43709,ft,PTC-39,Level
2/23/2018 13:30,PTC-39Level,1.419925,ft,PTC-39,Level
2/23/2018 13:45,PTC-39Level,1.398908,ft,PTC-39,Level
2/23/2018 14:00,PTC-39Level,1.393606,ft,PTC-39,Level
2/23/2018 14:15,PTC-39Level,1.389746,ft,PTC-39,Level
2/23/2018 14:30,PTC-39Level,1.39446,ft,PTC-39,Level
2/23/2018 14:45,PTC-39Level,1.391028,ft,PTC-39,Level
2/23/2018 15:00,PTC-39Level,1.361787,ft,PTC-39,Level
2/23/2018 15:15,PTC-39Level,1.370124,ft,PTC-39,Level
2/23/2018 15:30,PTC-39Level,1.392489,ft,PTC-39,Level
2/23/2018 15:45,PTC-39Level,1.403321,ft,PTC-39,Level
2/23/2018 16:00,PTC-39Level,1.373634,ft,PTC-39,Level
2/23/2018 16:15,PTC-39Level,1.368355,ft,PTC-39,Level
2/23/2018 16:30,PTC-39Level,1.358986,ft,PTC-39,Level
2/23/2018 16:45,PTC-39Level,1.367336,ft,PTC-39,Level
2/21/2018 12:15,PTC-42Level,0.518099,ft,PTC-42,Level
2/21/2018 12:30,PTC-42Level,0.513574,ft,PTC-42,Level
2/21/2018 12:45,PTC-42Level,0.513108,ft,PTC-42,Level
2/21/2018 13:00,PTC-42Level,0.51156,ft,PTC-42,Level
2/21/2018 13:15,PTC-42Level,0.51504,ft,PTC-42,Level
2/21/2018 13:30,PTC-42Level,0.512757,ft,PTC-42,Level
2/21/2018 13:45,PTC-42Level,0.546776,ft,PTC-42,Level
2/21/2018 14:00,PTC-42Level,0.556315,ft,PTC-42,Level
2/21/2018 14:15,PTC-42Level,0.540765,ft,PTC-42,Level
2/21/2018 14:30,PTC-42Level,0.540188,ft,PTC-42,Level
2/21/2018 14:45,PTC-42Level,0.540396,ft,PTC-42,Level
2/21/2018 15:00,PTC-42Level,0.540887,ft,PTC-42,Level
2/21/2018 15:15,PTC-42Level,0.540324,ft,PTC-42,Level
2/21/2018 15:30,PTC-42Level,0.531957,ft,PTC-42,Level
2/21/2018 15:45,PTC-42Level,0.516981,ft,PTC-42,Level
2/21/2018 16:00,PTC-42Level,0.511234,ft,PTC-42,Level
2/21/2018 16:15,PTC-42Level,0.503639,ft,PTC-42,Level
2/21/2018 16:30,PTC-42Level,0.511278,ft,PTC-42,Level
