2018-02-26 08:45:00,PTC-10Level,0.536449,ft,PTC-10,Level
2018-02-26 09:00:00,PTC-10Level,0.518962,ft,PTC-10,Level
2018-02-26 09:15:00,PTC-10Level,0.499831,ft,PTC-10,Level
2018-02-26 09:30:00,PTC-10Level,0.497954,ft,PTC-10,Level
2018-02-26 09:45:00,PTC-10Level,0.49035200000000007,ft,PTC-10,Level
2018-02-26 10:00:00,PTC-10Level,0.49029399999999995,ft,PTC-10,Level
2018-02-26 10:15:00,PTC-10Level,0.483567,ft,PTC-10,Level
2018-02-26 10:30:00,PTC-10Level,0.48895500000000003,ft,PTC-10,Level
2018-02-26 10:45:00,PTC-10Level,0.48744,ft,PTC-10,Level
2018-02-26 11:00:00,PTC-10Level,0.47519300000000003,ft,PTC-10,Level
2018-02-26 11:15:00,PTC-10Level,0.46583,ft,PTC-10,Level
2018-02-26 11:30:00,PTC-10Level,0.457477,ft,PTC-10,Level
2018-02-26 11:45:00,PTC-10Level,0.46548,ft,PTC-10,Level
2018-02-26 12:00:00,PTC-10Level,0.463021,ft,PTC-10,Level
2018-02-26 12:15:00,PTC-10Level,0.464775,ft,PTC-10,Level
2018-02-26 12:30:00,PTC-10Level,0.467674,ft,PTC-10,Level
2018-02-26 12:45:00,PTC-10Level,0.46461499999999994,ft,PTC-10,Level
2018-02-26 13:00:00,PTC-10Level,0.456791,ft,PTC-10,Level
2018-02-26 13:15:00,PTC-10Level,0.46172299999999994,ft,PTC-10,Level
2018-02-26 13:30:00,PTC-10Level,0.461779,ft,PTC-10,Level
2018-02-26 13:45:00,PTC-10Level,0.457529,ft,PTC-10,Level
2018-02-26 14:00:00,PTC-10Level,0.459692,ft,PTC-10,Level
2018-02-26 14:15:00,PTC-10Level,0.478829,ft,PTC-10,Level
2018-02-26 14:30:00,PTC-10Level,0.476192,ft,PTC-10,Level
2018-02-26 14:45:00,PTC-10Level,0.472749,ft,PTC-10,Level
2018-02-26 15:00:00,PTC-10Level,0.49040500000000004,ft,PTC-10,Level
2018-02-26 15:15:00,PTC-10Level,0.47869300000000004,ft,PTC-10,Level
2018-02-26 15:30:00,PTC-10Level,0.478141,ft,PTC-10,Level
2018-02-26 15:45:00,PTC-10Level,0.48639099999999996,ft,PTC-10,Level
2018-02-26 16:00:00,PTC-10Level,0.48692299999999994,ft,PTC-10,Level
2018-02-26 16:15:00,PTC-10Level,0.483275,ft,PTC-10,Level
2018-02-26 16:30:00,PTC-10Level,0.47267600000000004,ft,PTC-10,Level
2018-02-26 16:45:00,PTC-10Level,0.47514300000000004,ft,PTC-10,Level
2018-02-26 17:00:00,PTC-10Level,0.48305299999999995,ft,PTC-10,Level
2018-02-26 17:15:00,PTC-10Level,0.48095299999999996,ft,PTC-10,Level
2018-02-26 17:30:00,PTC-10Level,0.46052,ft,PTC-10,Level
2018-02-26 17:45:00,PTC-10Level,0.44864799999999994,ft,PTC-10,Level
2018-02-26 18:00:00,PTC-10Level,0.43550500000000003,ft,PTC-10,Level
2018-02-26 18:15:00,PTC-10Level,0.451122,ft,PTC-10,Level
2018-02-26 18:30:00,PTC-10Level,0.438068,ft,PTC-10,Level
2018-02-26 18:45:00,PTC-10Level,0.44021800000000005,ft,PTC-10,Level
2018-02-26 19:00:00,PTC-10Level,0.450571,ft,PTC-10,Level
2018-02-26 19:15:00,PTC-10Level,0.43068599999999996,ft,PTC-10,Level
2018-02-26 19:30:00,PTC-10Level,0.43997600000000003,ft,PTC-10,Level
2018-02-26 19:45:00,PTC-10Level,0.442479,ft,PTC-10,Level
2018-02-26 20:00:00,PTC-10Level,0.44397299999999995,ft,PTC-10,Level
2018-02-26 20:15:00,PTC-10Level,0.436647,ft,PTC-10,Level
2018-02-26 20:30:00,PTC-10Level,0.43395500000000004,ft,PTC-10,Level
2018-02-26 20:45:00,PTC-10Level,0.44885,ft,PTC-10,Level
2018-02-26 21:00:00,PTC-10Level,0.420889,ft,PTC-10,Level
2018-02-26 21:15:00,PTC-10Level,0.426911,ft,PTC-10,Level
2018-02-26 21:30:00,PTC-10Level,0.447471,ft,PTC-10,Level
2018-02-26 21:45:00,PTC-10Level,0.446038,ft,PTC-10,Level
2018-02-26 22:00:00,PTC-10Level,0.440478,ft,PTC-10,Level
2018-02-26 22:15:00,PTC-10Level,0.439568,ft,PTC-10,Level
2018-02-26 22:30:00,PTC-10Level,0.43241,ft,PTC-10,Level
2018-02-26 22:45:00,PTC-10Level,0.423392,ft,PTC-10,Level
2018-02-26 23:00:00,PTC-10Level,0.42688400000000004,ft,PTC-10,Level
2018-02-26 23:15:00,PTC-10Level,0.399826,ft,PTC-10,Level
2018-02-26 23:30:00,PTC-10Level,0.368226,ft,PTC-10,Level
2018-02-26 23:45:00,PTC-10Level,0.375796,ft,PTC-10,Level
2018-02-27 00:00:00,PTC-10Level,0.352614,ft,PTC-10,Level
2018-02-27 00:15:00,PTC-10Level,0.35132199999999997,ft,PTC-10,Level
2018-02-27 00:30:00,PTC-10Level,0.346275,ft,PTC-10,Level
2018-02-27 00:45:00,PTC-10Level,0.33989400000000003,ft,PTC-10,Level
2018-02-27 01:00:00,PTC-10Level,0.325052,ft,PTC-10,Level
2018-02-27 01:15:00,PTC-10Level,0.329597,ft,PTC-10,Level
2018-02-27 01:30:00,PTC-10Level,0.323365,ft,PTC-10,Level
2018-02-27 01:45:00,PTC-10Level,0.324943,ft,PTC-10,Level
2018-02-27 02:00:00,PTC-10Level,0.315357,ft,PTC-10,Level
2018-02-27 02:15:00,PTC-10Level,0.315062,ft,PTC-10,Level
2018-02-27 02:30:00,PTC-10Level,0.314013,ft,PTC-10,Level
2018-02-27 02:45:00,PTC-10Level,0.316878,ft,PTC-10,Level
2018-02-27 03:00:00,PTC-10Level,0.320151,ft,PTC-10,Level
2018-02-27 03:15:00,PTC-10Level,0.31459699999999996,ft,PTC-10,Level
2018-02-27 03:30:00,PTC-10Level,0.312707,ft,PTC-10,Level
2018-02-27 03:45:00,PTC-10Level,0.31055900000000003,ft,PTC-10,Level
2018-02-27 04:00:00,PTC-10Level,0.306483,ft,PTC-10,Level
2018-02-27 04:15:00,PTC-10Level,0.303978,ft,PTC-10,Level
2018-02-27 04:30:00,PTC-10Level,0.307246,ft,PTC-10,Level
2018-02-27 04:45:00,PTC-10Level,0.308289,ft,PTC-10,Level
2018-02-27 05:00:00,PTC-10Level,0.316206,ft,PTC-10,Level
2018-02-27 05:15:00,PTC-10Level,0.31153600000000004,ft,PTC-10,Level
2018-02-27 05:30:00,PTC-10Level,0.312977,ft,PTC-10,Level
2018-02-27 05:45:00,PTC-10Level,0.31982,ft,PTC-10,Level
2018-02-27 06:00:00,PTC-10Level,0.319774,ft,PTC-10,Level
2018-02-27 06:15:00,PTC-10Level,0.331279,ft,PTC-10,Level
2018-02-27 06:30:00,PTC-10Level,0.35115,ft,PTC-10,Level
2018-02-27 06:45:00,PTC-10Level,0.353502,ft,PTC-10,Level
2018-02-27 07:00:00,PTC-10Level,0.379154,ft,PTC-10,Level
2018-02-27 07:15:00,PTC-10Level,0.41867200000000004,ft,PTC-10,Level
2018-02-27 07:30:00,PTC-10Level,0.42039,ft,PTC-10,Level
2018-02-27 07:45:00,PTC-10Level,0.44027700000000003,ft,PTC-10,Level
2018-02-27 08:00:00,PTC-10Level,0.438931,ft,PTC-10,Level
2018-02-27 08:15:00,PTC-10Level,0.44150900000000004,ft,PTC-10,Level
2018-02-27 08:30:00,PTC-10Level,0.437496,ft,PTC-10,Level
2018-02-27 08:45:00,PTC-10Level,0.440935,ft,PTC-10,Level
2018-02-27 09:00:00,PTC-10Level,0.434963,ft,PTC-10,Level
2018-02-27 09:15:00,PTC-10Level,0.45100100000000004,ft,PTC-10,Level
2018-02-27 09:30:00,PTC-10Level,0.43992700000000007,ft,PTC-10,Level
2018-02-27 09:45:00,PTC-10Level,0.444713,ft,PTC-10,Level
2018-02-27 10:00:00,PTC-10Level,0.44541000000000003,ft,PTC-10,Level
2018-02-27 10:15:00,PTC-10Level,0.421961,ft,PTC-10,Level
2018-02-27 10:30:00,PTC-10Level,0.42508100000000004,ft,PTC-10,Level
2018-02-27 10:45:00,PTC-10Level,0.434409,ft,PTC-10,Level
2018-02-27 11:00:00,PTC-10Level,0.45618400000000003,ft,PTC-10,Level
2018-02-27 11:15:00,PTC-10Level,0.450258,ft,PTC-10,Level
2018-02-27 11:30:00,PTC-10Level,0.454218,ft,PTC-10,Level
2018-02-27 11:45:00,PTC-10Level,0.450766,ft,PTC-10,Level
2018-02-27 12:00:00,PTC-10Level,0.443562,ft,PTC-10,Level
2018-02-27 12:15:00,PTC-10Level,0.43135,ft,PTC-10,Level
2018-02-27 12:30:00,PTC-10Level,0.434795,ft,PTC-10,Level
2018-02-27 12:45:00,PTC-10Level,0.45199399999999995,ft,PTC-10,Level
2018-02-27 13:00:00,PTC-10Level,0.45544399999999996,ft,PTC-10,Level
2018-02-27 13:15:00,PTC-10Level,0.45965600000000006,ft,PTC-10,Level
2018-02-27 13:30:00,PTC-10Level,0.457556,ft,PTC-10,Level
2018-02-27 13:45:00,PTC-10Level,0.46025600000000005,ft,PTC-10,Level
2018-02-27 14:00:00,PTC-10Level,0.46294399999999997,ft,PTC-10,Level
2018-02-27 14:15:00,PTC-10Level,0.444589,ft,PTC-10,Level
2018-02-27 14:30:00,PTC-10Level,0.44091800000000003,ft,PTC-10,Level
2018-02-27 14:45:00,PTC-10Level,0.458732,ft,PTC-10,Level
2018-02-27 15:00:00,PTC-10Level,0.434483,ft,PTC-10,Level
2018-02-27 15:15:00,PTC-10Level,0.425655,ft,PTC-10,Level
2018-02-27 15:30:00,PTC-10Level,0.412962,ft,PTC-10,Level
2018-02-27 15:45:00,PTC-10Level,0.409808,ft,PTC-10,Level
2018-02-27 16:00:00,PTC-10Level,0.42434700000000003,ft,PTC-10,Level
2018-02-27 16:15:00,PTC-10Level,0.414984,ft,PTC-10,Level
2018-02-27 16:30:00,PTC-10Level,0.407472,ft,PTC-10,Level
2018-02-27 16:45:00,PTC-10Level,0.428438,ft,PTC-10,Level
2018-02-27 17:00:00,PTC-10Level,0.42937600000000004,ft,PTC-10,Level
2018-02-27 17:15:00,PTC-10Level,0.43379399999999996,ft,PTC-10,Level
2018-02-27 17:30:00,PTC-10Level,0.423592,ft,PTC-10,Level
2018-02-27 17:45:00,PTC-10Level,0.411071,ft,PTC-10,Level
2018-02-27 18:00:00,PTC-10Level,0.416768,ft,PTC-10,Level
2018-02-27 18:15:00,PTC-10Level,0.416638,ft,PTC-10,Level
2018-02-27 18:30:00,PTC-10Level,0.40801,ft,PTC-10,Level
2018-02-27 18:45:00,PTC-10Level,0.411713,ft,PTC-10,Level
2018-02-27 19:00:00,PTC-10Level,0.423367,ft,PTC-10,Level
2018-02-27 19:15:00,PTC-10Level,0.4156,ft,PTC-10,Level
2018-02-27 19:30:00,PTC-10Level,0.424282,ft,PTC-10,Level
2018-02-27 19:45:00,PTC-10Level,0.425816,ft,PTC-10,Level
2018-02-27 20:00:00,PTC-10Level,0.40733800000000003,ft,PTC-10,Level
2018-02-27 20:15:00,PTC-10Level,0.435079,ft,PTC-10,Level
2018-02-27 20:30:00,PTC-10Level,0.41781999999999997,ft,PTC-10,Level
2018-02-27 20:45:00,PTC-10Level,0.416462,ft,PTC-10,Level
2018-02-27 21:00:00,PTC-10Level,0.416149,ft,PTC-10,Level
2018-02-27 21:15:00,PTC-10Level,0.404632,ft,PTC-10,Level
2018-02-27 21:30:00,PTC-10Level,0.424217,ft,PTC-10,Level
2018-02-27 21:45:00,PTC-10Level,0.43686099999999994,ft,PTC-10,Level
2018-02-27 22:00:00,PTC-10Level,0.426896,ft,PTC-10,Level
2018-02-27 22:15:00,PTC-10Level,0.41577,ft,PTC-10,Level
2018-02-27 22:30:00,PTC-10Level,0.419212,ft,PTC-10,Level
2018-02-27 22:45:00,PTC-10Level,0.415753,ft,PTC-10,Level
2018-02-27 23:00:00,PTC-10Level,0.393766,ft,PTC-10,Level
2018-02-27 23:15:00,PTC-10Level,0.391574,ft,PTC-10,Level
2018-02-27 23:30:00,PTC-10Level,0.38476,ft,PTC-10,Level
2018-02-27 23:45:00,PTC-10Level,0.379736,ft,PTC-10,Level
2018-02-28 00:00:00,PTC-10Level,0.387165,ft,PTC-10,Level
2018-02-28 00:15:00,PTC-10Level,0.376467,ft,PTC-10,Level
2018-02-28 00:30:00,PTC-10Level,0.36347199999999996,ft,PTC-10,Level
2018-02-28 00:45:00,PTC-10Level,0.355763,ft,PTC-10,Level
2018-02-28 01:00:00,PTC-10Level,0.354008,ft,PTC-10,Level
2018-02-28 01:15:00,PTC-10Level,0.349062,ft,PTC-10,Level
2018-02-28 01:30:00,PTC-10Level,0.353604,ft,PTC-10,Level
2018-02-28 01:45:00,PTC-10Level,0.349769,ft,PTC-10,Level
2018-02-28 02:00:00,PTC-10Level,0.34988,ft,PTC-10,Level
2018-02-28 02:15:00,PTC-10Level,0.34563499999999997,ft,PTC-10,Level
2018-02-28 02:30:00,PTC-10Level,0.344055,ft,PTC-10,Level
2018-02-28 02:45:00,PTC-10Level,0.34493,ft,PTC-10,Level
2018-02-28 03:00:00,PTC-10Level,0.333376,ft,PTC-10,Level
2018-02-28 03:15:00,PTC-10Level,0.338419,ft,PTC-10,Level
2018-02-28 03:30:00,PTC-10Level,0.334254,ft,PTC-10,Level
2018-02-28 03:45:00,PTC-10Level,0.331527,ft,PTC-10,Level
2018-02-28 04:00:00,PTC-10Level,0.329045,ft,PTC-10,Level
2018-02-28 04:15:00,PTC-10Level,0.32822199999999996,ft,PTC-10,Level
2018-02-28 04:30:00,PTC-10Level,0.327577,ft,PTC-10,Level
2018-02-28 04:45:00,PTC-10Level,0.323969,ft,PTC-10,Level
2018-02-28 05:00:00,PTC-10Level,0.33420900000000003,ft,PTC-10,Level
2018-02-28 05:15:00,PTC-10Level,0.332063,ft,PTC-10,Level
2018-02-28 05:30:00,PTC-10Level,0.334525,ft,PTC-10,Level
2018-02-28 05:45:00,PTC-10Level,0.351721,ft,PTC-10,Level
2018-02-28 06:00:00,PTC-10Level,0.341121,ft,PTC-10,Level
2018-02-28 06:15:00,PTC-10Level,0.34681799999999996,ft,PTC-10,Level
2018-02-28 06:30:00,PTC-10Level,0.371341,ft,PTC-10,Level
2018-02-28 06:45:00,PTC-10Level,0.388702,ft,PTC-10,Level
2018-02-28 07:00:00,PTC-10Level,0.40644,ft,PTC-10,Level
2018-02-28 07:15:00,PTC-10Level,0.43308500000000005,ft,PTC-10,Level
2018-02-28 07:30:00,PTC-10Level,0.46408699999999997,ft,PTC-10,Level
2018-02-28 07:45:00,PTC-10Level,0.44642,ft,PTC-10,Level
2018-02-26 06:15:00,PTC-13MLevel,0.30016,ft,PTC-13M,Level
2018-02-26 06:30:00,PTC-13MLevel,0.298361,ft,PTC-13M,Level
2018-02-26 06:45:00,PTC-13MLevel,0.30408,ft,PTC-13M,Level
2018-02-26 07:00:00,PTC-13MLevel,0.31573,ft,PTC-13M,Level
2018-02-26 07:15:00,PTC-13MLevel,0.318604,ft,PTC-13M,Level
2018-02-26 07:30:00,PTC-13MLevel,0.329009,ft,PTC-13M,Level
2018-02-26 07:45:00,PTC-13MLevel,0.342458,ft,PTC-13M,Level
2018-02-26 08:00:00,PTC-13MLevel,0.35130300000000003,ft,PTC-13M,Level
2018-02-26 08:15:00,PTC-13MLevel,0.361799,ft,PTC-13M,Level
2018-02-26 08:30:00,PTC-13MLevel,0.374871,ft,PTC-13M,Level
2018-02-26 08:45:00,PTC-13MLevel,0.369473,ft,PTC-13M,Level
2018-02-26 09:00:00,PTC-13MLevel,0.363058,ft,PTC-13M,Level
2018-02-26 09:15:00,PTC-13MLevel,0.35590900000000003,ft,PTC-13M,Level
2018-02-26 09:30:00,PTC-13MLevel,0.35280300000000003,ft,PTC-13M,Level
2018-02-26 09:45:00,PTC-13MLevel,0.348517,ft,PTC-13M,Level
2018-02-26 10:00:00,PTC-13MLevel,0.347113,ft,PTC-13M,Level
2018-02-26 10:15:00,PTC-13MLevel,0.337266,ft,PTC-13M,Level
2018-02-26 10:30:00,PTC-13MLevel,0.339992,ft,PTC-13M,Level
2018-02-26 10:45:00,PTC-13MLevel,0.343501,ft,PTC-13M,Level
2018-02-26 11:00:00,PTC-13MLevel,0.44543599999999994,ft,PTC-13M,Level
2018-02-26 11:15:00,PTC-13MLevel,0.504308,ft,PTC-13M,Level
2018-02-26 11:30:00,PTC-13MLevel,0.44210299999999997,ft,PTC-13M,Level
2018-02-26 11:45:00,PTC-13MLevel,0.432109,ft,PTC-13M,Level
2018-02-26 12:00:00,PTC-13MLevel,0.40592,ft,PTC-13M,Level
2018-02-26 12:15:00,PTC-13MLevel,0.384088,ft,PTC-13M,Level
2018-02-26 12:30:00,PTC-13MLevel,0.378335,ft,PTC-13M,Level
2018-02-26 12:45:00,PTC-13MLevel,0.379909,ft,PTC-13M,Level
2018-02-26 13:00:00,PTC-13MLevel,0.375279,ft,PTC-13M,Level
2018-02-26 13:15:00,PTC-13MLevel,0.37114400000000003,ft,PTC-13M,Level
2018-02-26 13:30:00,PTC-13MLevel,0.35631199999999996,ft,PTC-13M,Level
2018-02-26 13:45:00,PTC-13MLevel,0.340449,ft,PTC-13M,Level
2018-02-26 14:00:00,PTC-13MLevel,0.341983,ft,PTC-13M,Level
2018-02-26 14:15:00,PTC-13MLevel,0.348326,ft,PTC-13M,Level
2018-02-26 14:30:00,PTC-13MLevel,0.360171,ft,PTC-13M,Level
2018-02-26 14:45:00,PTC-13MLevel,0.365616,ft,PTC-13M,Level
2018-02-26 15:00:00,PTC-13MLevel,0.359607,ft,PTC-13M,Level
2018-02-26 15:15:00,PTC-13MLevel,0.44168500000000005,ft,PTC-13M,Level
2018-02-26 15:30:00,PTC-13MLevel,0.471001,ft,PTC-13M,Level
2018-02-26 15:45:00,PTC-13MLevel,0.433746,ft,PTC-13M,Level
2018-02-26 16:00:00,PTC-13MLevel,0.367186,ft,PTC-13M,Level
2018-02-26 16:15:00,PTC-13MLevel,0.356193,ft,PTC-13M,Level
2018-02-26 16:30:00,PTC-13MLevel,0.345702,ft,PTC-13M,Level
2018-02-26 16:45:00,PTC-13MLevel,0.347661,ft,PTC-13M,Level
2018-02-26 17:00:00,PTC-13MLevel,0.357027,ft,PTC-13M,Level
2018-02-26 17:15:00,PTC-13MLevel,0.41907,ft,PTC-13M,Level
2018-02-26 17:30:00,PTC-13MLevel,0.43521000000000004,ft,PTC-13M,Level
2018-02-26 17:45:00,PTC-13MLevel,0.392612,ft,PTC-13M,Level
2018-02-26 18:00:00,PTC-13MLevel,0.346646,ft,PTC-13M,Level
2018-02-26 18:15:00,PTC-13MLevel,0.32362199999999997,ft,PTC-13M,Level
2018-02-26 18:30:00,PTC-13MLevel,0.324207,ft,PTC-13M,Level
2018-02-26 18:45:00,PTC-13MLevel,0.32559499999999997,ft,PTC-13M,Level
2018-02-26 19:00:00,PTC-13MLevel,0.322909,ft,PTC-13M,Level
2018-02-26 19:15:00,PTC-13MLevel,0.31861999999999996,ft,PTC-13M,Level
2018-02-26 19:30:00,PTC-13MLevel,0.328167,ft,PTC-13M,Level
2018-02-26 19:45:00,PTC-13MLevel,0.330995,ft,PTC-13M,Level
2018-02-26 20:00:00,PTC-13MLevel,0.329648,ft,PTC-13M,Level
2018-02-26 20:15:00,PTC-13MLevel,0.327467,ft,PTC-13M,Level
2018-02-26 20:30:00,PTC-13MLevel,0.33100799999999997,ft,PTC-13M,Level
2018-02-26 20:45:00,PTC-13MLevel,0.329931,ft,PTC-13M,Level
2018-02-26 21:00:00,PTC-13MLevel,0.334996,ft,PTC-13M,Level
2018-02-26 21:15:00,PTC-13MLevel,0.333536,ft,PTC-13M,Level
2018-02-26 21:30:00,PTC-13MLevel,0.337228,ft,PTC-13M,Level
2018-02-26 21:45:00,PTC-13MLevel,0.33714099999999997,ft,PTC-13M,Level
2018-02-26 22:00:00,PTC-13MLevel,0.33771799999999996,ft,PTC-13M,Level
2018-02-26 22:15:00,PTC-13MLevel,0.330004,ft,PTC-13M,Level
2018-02-26 22:30:00,PTC-13MLevel,0.33878600000000003,ft,PTC-13M,Level
2018-02-26 22:45:00,PTC-13MLevel,0.361647,ft,PTC-13M,Level
2018-02-26 23:00:00,PTC-13MLevel,0.372758,ft,PTC-13M,Level
2018-02-26 23:15:00,PTC-13MLevel,0.362122,ft,PTC-13M,Level
2018-02-26 23:30:00,PTC-13MLevel,0.344489,ft,PTC-13M,Level
2018-02-26 23:45:00,PTC-13MLevel,0.327061,ft,PTC-13M,Level
2018-02-27 00:00:00,PTC-13MLevel,0.307667,ft,PTC-13M,Level
2018-02-27 00:15:00,PTC-13MLevel,0.30052399999999996,ft,PTC-13M,Level
2018-02-27 00:30:00,PTC-13MLevel,0.305964,ft,PTC-13M,Level
2018-02-27 00:45:00,PTC-13MLevel,0.337025,ft,PTC-13M,Level
2018-02-27 01:00:00,PTC-13MLevel,0.361768,ft,PTC-13M,Level
2018-02-27 01:15:00,PTC-13MLevel,0.349491,ft,PTC-13M,Level
2018-02-27 01:30:00,PTC-13MLevel,0.324677,ft,PTC-13M,Level
2018-02-27 01:45:00,PTC-13MLevel,0.30562399999999995,ft,PTC-13M,Level
2018-02-27 02:00:00,PTC-13MLevel,0.297321,ft,PTC-13M,Level
2018-02-27 02:15:00,PTC-13MLevel,0.293428,ft,PTC-13M,Level
2018-02-27 02:30:00,PTC-13MLevel,0.287355,ft,PTC-13M,Level
2018-02-27 02:45:00,PTC-13MLevel,0.281984,ft,PTC-13M,Level
2018-02-27 03:00:00,PTC-13MLevel,0.27674899999999997,ft,PTC-13M,Level
2018-02-27 03:15:00,PTC-13MLevel,0.27424299999999996,ft,PTC-13M,Level
2018-02-27 03:30:00,PTC-13MLevel,0.277995,ft,PTC-13M,Level
2018-02-27 03:45:00,PTC-13MLevel,0.272828,ft,PTC-13M,Level
2018-02-27 04:00:00,PTC-13MLevel,0.284066,ft,PTC-13M,Level
2018-02-27 04:15:00,PTC-13MLevel,0.297747,ft,PTC-13M,Level
2018-02-27 04:30:00,PTC-13MLevel,0.299683,ft,PTC-13M,Level
2018-02-27 04:45:00,PTC-13MLevel,0.299671,ft,PTC-13M,Level
2018-02-27 05:00:00,PTC-13MLevel,0.306055,ft,PTC-13M,Level
2018-02-27 05:15:00,PTC-13MLevel,0.309258,ft,PTC-13M,Level
2018-02-27 05:30:00,PTC-13MLevel,0.319267,ft,PTC-13M,Level
2018-02-27 05:45:00,PTC-13MLevel,0.323666,ft,PTC-13M,Level
2018-02-27 06:00:00,PTC-13MLevel,0.314479,ft,PTC-13M,Level
2018-02-27 06:15:00,PTC-13MLevel,0.310109,ft,PTC-13M,Level
2018-02-27 06:30:00,PTC-13MLevel,0.307244,ft,PTC-13M,Level
2018-02-27 06:45:00,PTC-13MLevel,0.30406,ft,PTC-13M,Level
2018-02-27 07:00:00,PTC-13MLevel,0.31303400000000003,ft,PTC-13M,Level
2018-02-27 07:15:00,PTC-13MLevel,0.315627,ft,PTC-13M,Level
2018-02-27 07:30:00,PTC-13MLevel,0.31900300000000004,ft,PTC-13M,Level
2018-02-27 07:45:00,PTC-13MLevel,0.32105900000000004,ft,PTC-13M,Level
2018-02-27 08:00:00,PTC-13MLevel,0.33018200000000003,ft,PTC-13M,Level
2018-02-27 08:15:00,PTC-13MLevel,0.337484,ft,PTC-13M,Level
2018-02-27 08:30:00,PTC-13MLevel,0.34047,ft,PTC-13M,Level
2018-02-27 08:45:00,PTC-13MLevel,0.33207600000000004,ft,PTC-13M,Level
2018-02-27 09:00:00,PTC-13MLevel,0.331014,ft,PTC-13M,Level
2018-02-27 09:15:00,PTC-13MLevel,0.33053699999999997,ft,PTC-13M,Level
2018-02-27 09:30:00,PTC-13MLevel,0.333084,ft,PTC-13M,Level
2018-02-27 09:45:00,PTC-13MLevel,0.332486,ft,PTC-13M,Level
2018-02-27 10:00:00,PTC-13MLevel,0.345022,ft,PTC-13M,Level
2018-02-27 10:15:00,PTC-13MLevel,0.35276599999999997,ft,PTC-13M,Level
2018-02-27 10:30:00,PTC-13MLevel,0.355687,ft,PTC-13M,Level
2018-02-27 10:45:00,PTC-13MLevel,0.342736,ft,PTC-13M,Level
2018-02-27 11:00:00,PTC-13MLevel,0.32819499999999996,ft,PTC-13M,Level
2018-02-27 11:15:00,PTC-13MLevel,0.316079,ft,PTC-13M,Level
2018-02-27 11:30:00,PTC-13MLevel,0.313104,ft,PTC-13M,Level
2018-02-27 11:45:00,PTC-13MLevel,0.30593200000000004,ft,PTC-13M,Level
2018-02-27 12:00:00,PTC-13MLevel,0.312329,ft,PTC-13M,Level
2018-02-27 12:15:00,PTC-13MLevel,0.312709,ft,PTC-13M,Level
2018-02-27 12:30:00,PTC-13MLevel,0.31085999999999997,ft,PTC-13M,Level
2018-02-27 12:45:00,PTC-13MLevel,0.31553600000000004,ft,PTC-13M,Level
2018-02-27 13:00:00,PTC-13MLevel,0.312323,ft,PTC-13M,Level
2018-02-27 13:15:00,PTC-13MLevel,0.312792,ft,PTC-13M,Level
2018-02-27 13:30:00,PTC-13MLevel,0.32211599999999996,ft,PTC-13M,Level
2018-02-27 13:45:00,PTC-13MLevel,0.319126,ft,PTC-13M,Level
2018-02-27 14:00:00,PTC-13MLevel,0.30896,ft,PTC-13M,Level
2018-02-27 14:15:00,PTC-13MLevel,0.32802800000000004,ft,PTC-13M,Level
2018-02-27 14:30:00,PTC-13MLevel,0.35199,ft,PTC-13M,Level
2018-02-27 14:45:00,PTC-13MLevel,0.350106,ft,PTC-13M,Level
2018-02-27 15:00:00,PTC-13MLevel,0.355231,ft,PTC-13M,Level
2018-02-27 15:15:00,PTC-13MLevel,0.351709,ft,PTC-13M,Level
2018-02-27 15:30:00,PTC-13MLevel,0.35573499999999997,ft,PTC-13M,Level
2018-02-27 15:45:00,PTC-13MLevel,0.354193,ft,PTC-13M,Level
2018-02-27 16:00:00,PTC-13MLevel,0.346903,ft,PTC-13M,Level
2018-02-27 16:15:00,PTC-13MLevel,0.338057,ft,PTC-13M,Level
2018-02-27 16:30:00,PTC-13MLevel,0.327304,ft,PTC-13M,Level
2018-02-27 16:45:00,PTC-13MLevel,0.31876,ft,PTC-13M,Level
2018-02-27 17:00:00,PTC-13MLevel,0.30907399999999996,ft,PTC-13M,Level
2018-02-27 17:15:00,PTC-13MLevel,0.31115,ft,PTC-13M,Level
2018-02-27 17:30:00,PTC-13MLevel,0.309325,ft,PTC-13M,Level
2018-02-27 17:45:00,PTC-13MLevel,0.31299,ft,PTC-13M,Level
2018-02-27 18:00:00,PTC-13MLevel,0.308085,ft,PTC-13M,Level
2018-02-27 18:15:00,PTC-13MLevel,0.307465,ft,PTC-13M,Level
2018-02-27 18:30:00,PTC-13MLevel,0.327166,ft,PTC-13M,Level
2018-02-27 18:45:00,PTC-13MLevel,0.324939,ft,PTC-13M,Level
2018-02-27 19:00:00,PTC-13MLevel,0.322171,ft,PTC-13M,Level
2018-02-27 19:15:00,PTC-13MLevel,0.324673,ft,PTC-13M,Level
2018-02-27 19:30:00,PTC-13MLevel,0.332069,ft,PTC-13M,Level
2018-02-27 19:45:00,PTC-13MLevel,0.334475,ft,PTC-13M,Level
2018-02-27 20:00:00,PTC-13MLevel,0.33503499999999997,ft,PTC-13M,Level
2018-02-27 20:15:00,PTC-13MLevel,0.341072,ft,PTC-13M,Level
2018-02-27 20:30:00,PTC-13MLevel,0.341589,ft,PTC-13M,Level
2018-02-27 20:45:00,PTC-13MLevel,0.328372,ft,PTC-13M,Level
2018-02-27 21:00:00,PTC-13MLevel,0.315338,ft,PTC-13M,Level
2018-02-27 21:15:00,PTC-13MLevel,0.306026,ft,PTC-13M,Level
